ID,SMILES,pIC50,MW,AlogP,output_smiles,LogS,LogD,LogP,Pgp_inh,Pgp_sub,HIA,MW,Vol,Dense,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,Toxicophores,SureChEMBL,Genotoxic_Carcinogenicity_Mutagenicity,NonBiodegradable,QED,SAscore,Fsp3,MCE_18,NPscore,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle
CHEMBL3781910,Cc1ccncc1-c1cccc2c1ncn2-c1cscn1,8.1,292.37,3.85,Cc1ccncc1-c1cccc2c1ncn2-c1cscn1,-2.864,2.488,2.706,0.083,0,0.006,292.08,289.834,1.008,4,0,43.6,2,4,9,5,0,21,0.095,0,3,0,0,1,0.563,2.73,0.062,19,-1.266,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3780226,Cc1ccncc1-c1cccc2c1cnn2-c1cnccn1,8.3,287.33,3.19,Cc1ccncc1-c1cccc2c1cnn2-c1cnccn1,-3.105,2.941,3.371,0.023,0.001,0.008,287.12,296.982,0.967,5,0,56.49,2,4,9,5,0,22,0.091,0,1,0,0,1,0.568,2.468,0.059,19,-1.314,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3780048,Cc1ccncc1-c1cccc2c1cnn2-c1cscn1,8.3,292.37,3.85,Cc1ccncc1-c1cccc2c1cnn2-c1cscn1,-4.32,3.261,3.899,0.019,0,0.005,292.08,289.834,1.008,4,0,43.6,2,4,9,5,0,21,0.095,0,2,0,0,1,0.563,2.699,0.062,19,-1.487,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2420684,Oc1cncc(-c2ccc3ccc(O)cc3c2Cl)c1,7.8,271.7,3.97,Oc1cncc(-c2ccc3ccc(O)cc3c2Cl)c1,-4.048,3.445,3.917,0.061,0.003,0.005,271.04,265.023,1.023,3,2,53.35,1,3,10,4,0,17,0.059,0,1,0,1,2,0.704,2.348,0,16,0.148,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1682892,CC(C)C(O)(c1ccc2cc(C(N)=O)ccc2c1)c1c[nH]cn1,7.52,309.37,2.55,CC(C)C(O)(c1ccc2cc(C(N)=O)ccc2c1)c1c[nH]cn1,-3.69,1.799,2.236,0.002,0.989,0.007,309.15,323.694,0.955,5,4,92,4,3,10,5,0,17,0.235,1,0,0,1,0,0.691,3.233,0.222,38,-0.45,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682899,CNC(=O)c1cc2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2cc1C,7.41,337.42,3.12,CNC(=O)c1cc2ccc(C(O)(c3c[nH]cn3)C(C)C)cc2cc1C,-3.896,2.469,2.875,0.009,0.884,0.007,337.18,358.286,0.941,5,3,78.01,5,3,10,5,0,17,0.294,1,0,0,1,0,0.684,3.353,0.3,40,-0.58,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682900,CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)NC3)c1c[nH]cn1,7.22,321.38,2.7,CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)NC3)c1c[nH]cn1,-3.974,2.08,2.441,0.016,0.994,0.009,321.15,332.433,0.966,5,3,78.01,3,4,13,5,0,21,0.143,1,0,0,1,0,0.694,3.613,0.263,70.917,0.22,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2420675,COc1ccc2ccc(-c3cccnc3)c(F)c2c1,6.97,253.28,4.05,COc1ccc2ccc(-c3cccnc3)c(F)c2c1,-4.169,3.615,4.01,0.023,0.002,0.003,253.09,264.386,0.957,2,0,22.12,2,3,10,3,0,17,0.118,0,0,0,1,2,0.687,1.894,0.062,15,-0.786,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1921983,O=C(NC1CC1)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,6.54,333.39,2.57,O=C(NC1CC1)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,-4.389,1.85,1.82,0.086,0.986,0.028,333.15,341.173,0.976,5,2,67.15,4,5,10,5,0,24,0.167,1,2,0,1,0,0.774,3.214,0.3,90,-0.382,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1921984,CC(C)NC(=O)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,6.4,335.41,2.81,CC(C)NC(=O)c1ccc2cc(C3(O)CCn4cncc43)ccc2c1,-4.248,2.037,1.977,0.041,0.905,0.009,335.16,349.729,0.958,5,2,67.15,4,4,10,5,0,21,0.19,1,1,0,1,0,0.773,3.228,0.3,74.308,-0.36,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1921976,CNC(=O)c1ccc2cc([C@@]3(O)CCn4cncc43)ccc2c1,7.72,307.35,2.04,CNC(=O)c1ccc2cc([C@@]3(O)CCn4cncc43)ccc2c1,-3.748,1.375,1.453,0.005,0.587,0.008,307.13,315.137,0.975,5,2,67.15,3,4,10,5,0,21,0.143,1,1,0,1,0,0.761,3.257,0.222,72,-0.225,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL4279912,CC(=O)N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1,7.68,403.5,4.34,CC(=O)N1CCN(c2ccc(CCc3cc(F)cc(-c4ccncc4)c3)cc2)CC1,-4.369,3.724,4.459,1,0.981,0.003,403.21,428.214,0.942,4,0,36.44,6,4,6,5,0,25,0.24,0,1,0,1,2,0.636,2.165,0.28,47.25,-1.165,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4127399,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(-c4ccncc4)c3)cc2)CC1,8.3,417.94,5.24,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(-c4ccncc4)c3)cc2)CC1,-5.022,3.944,4.697,0.992,0.152,0.007,417.16,434.721,0.96,4,0,36.44,5,4,6,5,0,26,0.192,0,1,0,1,2,0.544,2.268,0.2,47.6,-1.083,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4282697,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(C(O)(c4cccnc4)C(C)C)c3)cc2)CC1,6.62,490.05,5.47,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(C(O)(c4cccnc4)C(C)C)c3)cc2)CC1,-5.138,3.821,4.362,0.998,0.11,0.005,489.22,512.695,0.954,5,1,56.67,7,4,6,6,0,26,0.269,1,1,0,1,3,0.467,3.12,0.31,80.263,-0.904,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL4287787,O=[N+]([O-])c1cccc(S(=O)(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,8.05,564.07,5.17,O=[N+]([O-])c1cccc(S(=O)(=O)N2CCN(c3ccc(/C=C/c4cc(Cl)cc(Cn5ccnc5)c4)cc3)CC2)c1,-6.129,4.636,4.861,0.94,0.557,0.266,563.14,539.653,1.044,9,0,101.58,8,5,6,11,0,33,0.242,0,4,0,5,3,0.166,2.661,0.179,65.03,-1.874,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL4126731,N=C(N)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,5.92,404.49,3.26,N=C(N)N1CCN(c2ccc(/C=C/c3cc(F)cc(Cn4ccnc4)c3)cc2)CC1,-2.255,2.456,2.2,0.061,0.991,0.888,404.21,417.822,0.967,6,3,74.17,6,4,6,7,0,25,0.24,0,3,0,1,1,0.389,2.576,0.217,48,-1.293,0,0,1,Accepted,Accepted,Rejected,Accepted
CHEMBL4278076,COCCOC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,7.7,571.07,3.93,COCCOC(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccccc4Cl)OC3)cc2)CC1,-4.234,3.053,3.236,0.999,0.855,0.001,570.22,555.569,1.026,10,0,87.52,12,5,6,11,0,30,0.4,0,2,0,3,2,0.339,2.98,0.448,64.286,-0.828,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL4291856,CCS(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,8.05,595.55,4.15,CCS(=O)(=O)N1CCN(c2ccc(CO[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)OC3)cc2)CC1,-4.976,3.514,4.302,0.999,0.422,0.002,594.15,548.543,1.083,9,0,86.13,9,5,6,12,0,31,0.29,0,2,0,1,2,0.368,3.039,0.444,72.308,-1.057,0,0,0,Accepted,Accepted,Rejected,Rejected
CHEMBL3677959,O=C1N(c2cccc(C(F)(F)F)c2)CCN1c1cnccc1C1(O)CC1,7.57,363.34,3.53,O=C1N(c2cccc(C(F)(F)F)c2)CCN1c1cnccc1C1(O)CC1,-3.936,2.764,2.551,0.995,0.003,0.006,363.12,335.977,1.081,5,1,56.67,4,4,6,8,0,21,0.19,0,1,0,1,2,0.908,2.731,0.333,60.417,-0.977,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3696116,COc1ccc(COc2noc3c(-c4cnccc4C)cccc23)cc1,7.1,346.39,4.79,COc1ccc(COc2noc3c(-c4cnccc4C)cccc23)cc1,-5.19,3.929,4.44,0.277,0.001,0.003,346.13,359.546,0.963,5,0,57.38,5,4,9,5,0,22,0.227,0,0,0,0,1,0.52,2.335,0.143,20,-0.632,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4209916,C[C@]12CC[C@H]3[C@@H](CC(=O)[C@H]4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,7.91,365.52,4.66,C[C@]12CC[C@H]3[C@@H](CC(=O)C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,-3.634,3.61,3.693,0.976,0.979,0.012,365.24,396.273,0.922,3,1,50.19,1,5,17,3,0,27,0.037,7,0,0,0,2,0.787,4.276,0.667,107.3,2.205,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL3677951,O=C1N(c2ccnc(Cl)c2)[C@H]2C[C@H]2N1c1cnccc1C1CC1,8.22,326.79,3.59,O=C1N(c2ccnc(Cl)c2)[C@H]2C[C@H]2N1c1cnccc1C1CC1,-3.921,3.088,3.154,0.919,0.632,0.004,326.09,309.339,1.054,5,0,49.33,3,5,6,6,0,23,0.13,2,0,1,1,2,0.81,3.634,0.353,88.043,-0.753,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1215596,CCC(c1ccncc1)c1ccc(-c2ccc(OC)cc2)cc1,5.79,303.41,5.3,CCC(c1ccncc1)c1ccc(-c2ccc(OC)cc2)cc1,-5.594,4.05,5.413,0.386,0.012,0.002,303.16,342.162,0.886,2,0,22.12,5,3,6,2,0,18,0.278,1,0,0,0,1,0.638,2.291,0.19,30,-0.356,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1214738,COc1ccc2cc(-c3ccc(Cc4ccncc4)cc3)ccc2c1,5.7,325.41,5.5,COc1ccc2cc(-c3ccc(Cc4ccncc4)cc3)ccc2c1,-6.254,4.24,5.516,0.282,0.453,0.003,325.15,362.924,0.896,2,0,22.12,4,4,10,2,0,23,0.174,0,0,0,1,1,0.494,1.826,0.087,19,-0.32,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3892696,Fc1ccc(-n2ncc3c(-c4cncc5ccccc45)ccnc32)cc1,6.89,340.36,4.77,Fc1ccc(-n2ncc3c(-c4cncc5ccccc45)ccnc32)cc1,-4.64,3.74,4.689,0.053,0.001,0.005,340.11,347.407,0.979,4,0,43.6,2,5,10,5,0,27,0.074,0,1,0,3,2,0.465,2.252,0,24,-1.516,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677948,O=C1N(c2cc3sccc3cc2F)CCN1c1cnccc1C1CC1,6.34,353.42,4.76,O=C1N(c2cc3sccc3cc2F)CCN1c1cnccc1C1CC1,-5.567,3.551,4.271,0.995,0.004,0.003,353.1,339.663,1.04,4,0,36.44,3,5,9,6,0,25,0.12,0,2,0,1,2,0.681,2.846,0.263,60.417,-1.212,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL138580,CC12CCC(=O)CC1=CCC1C2CCC2(C)C(CC3CN3)CCC12,5.75,327.51,4.5,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(CC3CN3)CCC12,-4.361,4.012,3.835,0.983,0,0.004,327.26,360.8,0.907,2,1,39.01,2,5,17,2,0,24,0.083,7,2,1,6,1,0.759,4.442,0.864,77.854,2.293,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1682893,CNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.8,323.4,2.81,CNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.937,2.063,2.465,0.003,0.768,0.007,323.16,340.99,0.948,5,3,78.01,5,3,10,5,0,17,0.294,1,0,0,1,0,0.691,3.21,0.263,38,-0.547,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682894,CCNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,7.34,337.42,3.2,CCNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1,-3.941,2.402,2.745,0.007,0.996,0.007,337.18,358.286,0.941,5,3,78.01,6,3,10,5,0,17,0.353,1,0,0,1,0,0.669,3.185,0.3,38,-0.697,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682898,CNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1C,6.8,337.42,3.12,CNC(=O)c1ccc2cc(C(O)(c3c[nH]cn3)C(C)C)ccc2c1C,-3.81,2.47,2.82,0.003,0.934,0.007,337.18,358.286,0.941,5,3,78.01,5,3,10,5,0,17,0.294,1,0,0,1,0,0.684,3.361,0.3,40,-0.457,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3944649,C=C1C[C@H]2C3=CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,8,357.5,5.69,C=C1C[C@H]2C3=CC=C(c4cccnc4)[C@@]3(C)CC[C@@H]2[C@@]2(C)CCC(=O)C=C12,-4.722,3.236,4.399,0.999,0.002,0.003,357.21,396.869,0.9,2,0,29.96,1,5,17,2,0,28,0.036,4,1,0,1,2,0.646,4.353,0.44,101.5,1.675,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3964049,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)C1=CC=C2c1cncnc1,8,346.47,4.92,C[C@]12CC[C@H]3[C@@H](CC=C4CC(=O)CC[C@@]43C)C1=CC=C2c1cncnc1,-3.678,2.867,3.722,0.996,0.032,0.004,346.2,375.91,0.921,3,0,42.85,1,5,17,3,0,27,0.037,4,0,0,0,1,0.678,4.405,0.522,100,2.004,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2111951,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1=CC[C@@H]2[C@H]1CN1,6.54,313.49,3.82,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1=CC[C@@H]2[C@H]1CN1,-4.516,3.033,4.044,0.701,0.266,0.018,313.24,343.504,0.912,2,2,42.17,1,5,17,2,0,23,0.043,7,0,1,5,0,0.571,4.533,0.81,78.105,2.75,1,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3666701,COc1cc(NS(C)(=O)=O)ccc1-c1cncnc1C1CCCCC1,7,361.47,3.57,COc1cc(NS(C)(=O)=O)ccc1-c1cncnc1C1CCCCC1,-3.725,1.324,2.735,0.879,0.996,0.003,361.15,356.266,1.014,6,1,81.18,5,3,6,7,0,20,0.25,0,1,0,1,0,0.88,2.398,0.444,44.308,-0.949,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL135993,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C/C=N/O)CCC12,6.28,329.48,4.98,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(CC=NO)CCC12,-5.554,4.062,3.749,0.985,0,0.053,329.24,358.214,0.919,3,1,49.66,2,4,17,3,0,22,0.091,6,3,1,3,1,0.441,4.404,0.81,65.684,2.355,1,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL134644,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3c[nH]cn3)=CCC12,7.4,338.5,4.73,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3c[nH]cn3)=CCC12,-4.794,4.182,4.338,0.42,0.059,0.009,338.24,366.524,0.923,3,2,48.91,1,5,17,3,0,25,0.04,6,0,0,0,0,0.728,4.56,0.682,103.676,2.087,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3916537,Fc1ccc(-c2cnc3c(-c4cccnc4)ccnn23)cc1,6.28,290.3,3.6,Fc1ccc(-c2cnc3c(-c4cccnc4)ccnn23)cc1,-3.355,3.38,3.489,0.129,0.002,0.004,290.1,292.052,0.993,4,0,43.08,2,4,9,5,0,22,0.091,0,0,0,0,2,0.566,2.218,0,19,-1.612,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2147047,Nc1ncncc1-c1cccc2c1ncn2-c1ccc(F)cc1F,6.1,323.31,3.34,N=c1[nH]cncc1-c1cccc2c1ncn2-c1ccc(F)cc1F,-3.733,1.952,1.639,0.007,0.595,0.01,323.1,309.117,1.045,5,2,70.35,2,4,9,7,0,23,0.087,0,2,0,0,1,0.595,2.864,0,21,-1.215,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL2420676,Oc1ccc2ccc(-c3cccnc3)c(F)c2c1,6.28,239.25,3.75,Oc1ccc2ccc(-c3cccnc3)c(F)c2c1,-3.712,3.319,3.45,0.025,0.004,0.004,239.07,247.09,0.968,2,1,33.12,1,3,10,3,0,17,0.059,0,1,0,1,2,0.701,2.018,0,15,-0.381,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2420674,Oc1ccc2ccc(-c3cccnc3)c(Cl)c2c1,7.19,255.7,4.26,Oc1ccc2ccc(-c3cccnc3)c(Cl)c2c1,-3.779,3.511,3.954,0.023,0.007,0.004,255.05,256.233,0.995,2,1,33.12,1,3,10,3,0,17,0.059,0,1,0,1,2,0.705,2.086,0,15,-0.147,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL1173726,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(NC(=O)OC(C)(C)C)c2)cc1,5.84,400.52,6.94,CC(C)=C(c1ccncc1)c1ccc(-c2cccc(NC(=O)OC(C)(C)C)c2)cc1,-5.193,3.991,6.051,0.646,0.027,0.004,400.22,443.156,0.903,4,1,51.22,7,3,6,4,0,20,0.35,0,3,0,2,2,0.516,2.282,0.231,20,-0.863,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4521939,CO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(n5cnc6ccccc65)[C@@]4(C)CC[C@@H]32)C1,4.41,402.58,6.46,CO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC=C(n5cnc6ccccc65)[C@@]4(C)CC[C@@H]32)C1,-5.793,4.524,6.176,0.999,0.006,0.004,402.27,439.174,0.916,3,0,27.05,2,6,17,3,0,30,0.067,6,2,0,0,1,0.539,4.236,0.593,118.953,0.999,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL571003,CCC(c1ccc(-c2ccc(O)c(O)c2)cc1F)n1ccnc1,7.28,312.34,4.1,CCC(c1ccc(-c2ccc(O)c(O)c2)cc1F)n1ccnc1,-3.493,3.488,3.386,0.026,0.041,0.006,312.13,318.765,0.979,4,2,58.28,4,3,6,5,0,17,0.235,1,3,0,0,2,0.713,2.918,0.167,34,-0.597,0,1,1,Accepted,Rejected,Accepted,Accepted
CHEMBL3780847,C[C@]12CCC3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cccnc1,7.68,349.52,5.4,C[C@]12CCC3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)C1CC=C2c1cccnc1,-4.632,3.848,4.693,0.963,0.126,0.005,349.24,387.483,0.901,2,1,33.12,1,5,17,2,0,26,0.038,6,0,0,0,1,0.689,4.095,0.625,102.667,1.818,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3960724,O=S(=O)(c1cccs1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.05,635.6,5.11,O=S(=O)(c1cccs1)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.403,4.535,5.311,0.665,0.003,0.006,634.09,570.519,1.111,9,0,86.13,9,6,6,13,0,35,0.257,2,3,0,1,2,0.253,3.614,0.321,114.865,-1.331,0,0,1,Rejected,Accepted,Rejected,Rejected
CHEMBL2420681,COc1cncc(-c2ccc3ccc(OC)cc3c2Cl)c1,7.03,299.76,4.57,COc1cncc(-c2ccc3ccc(OC)cc3c2Cl)c1,-5.683,3.831,4.741,0.079,0.002,0.003,299.07,299.615,0.998,3,0,31.35,3,3,10,4,0,17,0.176,0,0,0,1,2,0.71,2.113,0.118,16,-0.427,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL4283084,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(C(=C(C)C)c4cccnc4)c3)cc2)CC1,6.68,472.03,6.42,CC(=O)N1CCN(c2ccc(/C=C/c3cc(Cl)cc(C(=C(C)C)c4cccnc4)c3)cc2)CC1,-4.914,4.086,5.322,0.999,0.039,0.006,471.21,501.268,0.94,4,0,36.44,6,4,6,5,0,27,0.222,0,1,0,1,2,0.403,2.637,0.241,51.111,-0.855,0,0,1,Accepted,Rejected,Rejected,Accepted
CHEMBL2163639,O=C1CCc2cc(C(C3CC3)n3ccnc3)cc3c2N1CC3,5.54,293.37,2.72,O=C1CCc2cc(C(C3CC3)n3ccnc3)cc3c2N1CC3,-2.506,2.404,2.634,0.061,0.957,0.14,293.15,303.064,0.967,4,0,38.13,3,5,11,4,0,23,0.13,1,2,0,4,0,0.872,3.403,0.444,84.923,-0.851,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3968178,O=S(=O)(C(F)F)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.1,603.48,4.21,O=S(=O)(C(F)F)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-5.261,4.192,4.78,0.855,0.021,0.003,602.1,526.087,1.144,9,0,86.13,9,5,6,14,0,30,0.3,2,2,0,1,2,0.362,3.708,0.4,105.4,-0.888,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL3952032,N#CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,8.05,592.51,3.51,N#CCS(=O)(=O)N1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.977,3.507,3.951,0.93,0.083,0.006,591.11,536.971,1.101,10,0,109.92,9,5,6,13,0,31,0.29,2,3,0,1,2,0.372,3.718,0.385,101.667,-0.952,0,0,1,Accepted,Accepted,Rejected,Rejected
CHEMBL75,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,5.75,531.44,4.21,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,-4.729,3.647,4.096,0.999,0.997,0.003,530.15,501.312,1.058,8,0,69.06,8,5,6,10,0,29,0.276,2,2,0,1,2,0.455,3.437,0.385,94.889,-0.767,0,0,1,Accepted,Rejected,Rejected,Rejected
CHEMBL3666695,Cc1ccncc1-c1ccc(NS(=O)(=O)C2CC2)cc1OCC(F)(F)F,8.11,386.4,3.9,Cc1ccncc1-c1ccc(NS(=O)(=O)C2CC2)cc1OCC(F)(F)F,-4.515,2.231,3.405,0.806,0.001,0.003,386.09,346.176,1.115,5,1,68.29,7,3,6,9,0,17,0.412,0,1,0,1,2,0.818,2.536,0.353,47.478,-1.387,0,0,0,Accepted,Rejected,Accepted,Accepted
CHEMBL2420683,COc1ccc2ccc(-c3cncc(O)c3)c(Cl)c2c1,7.96,285.73,4.27,COc1ccc2ccc(-c3cncc(O)c3)c(Cl)c2c1,-4.177,3.684,4.344,0.015,0.003,0.003,285.06,282.319,1.01,3,1,42.35,2,3,10,4,0,17,0.118,0,0,0,1,2,0.764,2.214,0.062,16,-0.113,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3958248,Cc1ccncc1-c1ccnn2c(-c3cccc(C(F)(F)F)c3)cnc12,6.89,354.34,4.79,Cc1ccncc1-c1ccnn2c(-c3cccc(C(F)(F)F)c3)cnc12,-5.246,4.186,4.784,0.241,0.004,0.004,354.11,338.779,1.045,4,0,43.08,3,4,9,7,0,22,0.136,0,0,0,0,2,0.52,2.504,0.105,23,-1.45,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL3677958,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1(O)CCCC1,6.47,358.83,3.34,O=C1N(c2ccnc(Cl)c2)CCN1c1cnccc1C1(O)CCCC1,-3.25,1.902,1.906,0.972,0.002,0.005,358.12,343.982,1.041,6,1,69.56,3,4,6,7,0,23,0.13,0,0,1,1,2,0.854,2.931,0.389,56.32,-0.655,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL3677925,O=C1N(c2ccc3ccccc3c2)CCN1c1cnccc1C1CC1,7.58,329.4,4.56,O=C1N(c2ccc3ccccc3c2)CCN1c1cnccc1C1CC1,-5.27,3.635,4.294,0.998,0.468,0.005,329.15,347.042,0.948,4,0,36.44,3,5,10,4,0,26,0.115,0,1,0,2,1,0.706,2.383,0.238,57.231,-0.895,0,0,0,Accepted,Rejected,Rejected,Accepted
CHEMBL1682904,CC(C)[C@](O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,7.72,335.41,3.04,CC(C)[C@](O)(c1ccc2c3c(ccc2c1)C(=O)N(C)C3)c1c[nH]cn1,-3.679,1.993,2.625,0.003,0.951,0.005,335.16,349.729,0.958,5,2,69.22,3,4,13,5,0,21,0.143,1,0,0,1,0,0.773,3.561,0.3,73.846,0.121,0,0,0,Accepted,Accepted,Accepted,Accepted
CHEMBL1682887,COc1ccc2cc([C@](O)(c3c[nH]cn3)C(C)C)ccc2c1,7.55,296.37,3.46,COc1ccc2cc([C@](O)(c3c[nH]cn3)C(C)C)ccc2c1,-4.046,2.965,3.336,0.003,0.684,0.004,296.15,315.334,0.939,4,2,58.14,4,3,10,4,0,16,0.25,1,0,0,1,0,0.775,3.151,0.278,36,-0.244,0,0,0,Accepted,Rejected,Accepted,Accepted
